order,character,strongly_like,like,neutral,dislike,strongly_dislike,sr,count,gender,show,like total,dislike total,score,abs_score,checking,ENT,TOS,DS9,VOY,TNG
477,Slar,0.114,0.148,0.057,0.068,0.011,0.602,88,m,ENT,0.262,0.079,0.286,0.286,1,TRUE,FALSE,FALSE,FALSE,FALSE
478,Parmen,0.009,0.053,0.079,0.228,0.377,0.254,114,m,TOS,0.062,0.605,-0.911,0.911,1,FALSE,TRUE,FALSE,FALSE,FALSE
479,Gilora Rejal,0.356,0.397,0.108,0.036,0.005,0.098,194,f,DS9,0.753,0.041,1.063,1.063,1,FALSE,FALSE,TRUE,FALSE,FALSE
480,Tolaris,0.009,0.028,0.042,0.085,0.484,0.352,213,m,ENT,0.037,0.569,-1.007,1.007,1,TRUE,FALSE,FALSE,FALSE,FALSE
481,General Korrd,0.096,0.181,0.289,0.048,0.036,0.349,83,m,films,0.277,0.084,0.253,0.253,0.999,FALSE,FALSE,FALSE,FALSE,FALSE
482,Jack London,0.086,0.267,0.248,0.048,0.019,0.333,105,m,TNG,0.353,0.067,0.353,0.353,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
483,Spock (Mirror),0.43,0.352,0.1,0.052,0.03,0.035,230,m,TOS,0.782,0.082,1.1,1.1,0.999,FALSE,TRUE,FALSE,FALSE,FALSE
484,Ambassador V'Lar,0.228,0.239,0.076,0.043,0.022,0.391,92,f,ENT,0.467,0.065,0.608,0.608,0.999,TRUE,FALSE,FALSE,FALSE,FALSE
485,Commander Dolim,0.028,0.056,0.183,0.141,0.155,0.437,71,m,ENT,0.084,0.296,-0.339,0.339,1,TRUE,FALSE,FALSE,FALSE,FALSE
486,Silik,0.056,0.189,0.167,0.2,0.067,0.322,90,m,ENT,0.245,0.267,-0.033,0.033,1.001,TRUE,FALSE,FALSE,FALSE,FALSE
487,Crewman Daniels,0.082,0.216,0.144,0.165,0.072,0.32,97,m,ENT,0.298,0.237,0.071,0.071,0.999,TRUE,FALSE,FALSE,FALSE,FALSE
488,Annorax,0.022,0.14,0.129,0.269,0.226,0.215,93,m,VOY,0.162,0.495,-0.537,0.537,1.001,FALSE,FALSE,FALSE,TRUE,FALSE
489,Lady Sirella,0.247,0.339,0.151,0.097,0.022,0.145,186,f,DS9,0.586,0.119,0.692,0.692,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
490,Tarquin,0.038,0.09,0.09,0.077,0.167,0.538,78,m,ENT,0.128,0.244,-0.245,0.245,1,TRUE,FALSE,FALSE,FALSE,FALSE
491,Rionoj,0.117,0.247,0.195,0.065,0.039,0.338,77,f,DS9,0.364,0.104,0.338,0.338,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
492,Major J. Hayes,0.129,0.183,0.151,0.129,0.086,0.323,93,m,ENT,0.312,0.215,0.14,0.14,1.001,TRUE,FALSE,FALSE,FALSE,FALSE
493,Captain Clark Terrell,0.089,0.389,0.189,0.033,0,0.3,90,m,films,0.478,0.033,0.534,0.534,1,FALSE,FALSE,FALSE,FALSE,FALSE
494,Captain Lawrence H. Styles,0.04,0.067,0.227,0.187,0.093,0.387,75,m,films,0.107,0.28,-0.226,0.226,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
495,Admiral Cartwright,0.077,0.308,0.167,0.128,0.103,0.218,78,m,films,0.385,0.231,0.128,0.128,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
496,Tos,0.049,0.074,0.111,0.123,0.025,0.617,81,m,ENT,0.123,0.148,-0.001,0.001,0.999,TRUE,FALSE,FALSE,FALSE,FALSE
497,Sub-Commander Tal,0.065,0.194,0.237,0.14,0.022,0.344,93,m,TOS,0.259,0.162,0.14,0.14,1.002,FALSE,TRUE,FALSE,FALSE,FALSE
498,Commander Rekar,0.048,0.159,0.206,0.079,0.016,0.492,63,m,VOY,0.207,0.095,0.144,0.144,1,FALSE,FALSE,FALSE,TRUE,FALSE
499,Minister Kuvak,0.054,0.089,0.161,0.071,0.036,0.589,56,m,ENT,0.143,0.107,0.054,0.054,1,TRUE,FALSE,FALSE,FALSE,FALSE
500,Koval,0.066,0.143,0.231,0.154,0.088,0.319,91,m,DS9,0.209,0.242,-0.055,0.055,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
501,Vulcan Executioner,0.306,0.258,0.23,0.072,0.057,0.077,209,m,TOS,0.564,0.129,0.684,0.684,1,FALSE,TRUE,FALSE,FALSE,FALSE
502,Falow,0.116,0.216,0.242,0.205,0.1,0.121,190,m,DS9,0.332,0.305,0.043,0.043,1,FALSE,FALSE,TRUE,FALSE,FALSE
503,M'Pella,0.189,0.279,0.216,0.018,0,0.297,111,f,DS9,0.468,0.018,0.639,0.639,0.999,FALSE,FALSE,TRUE,FALSE,FALSE
